pi,date,visit_count
1,2024-07-11,10
6,2024-07-11,7
1,2024-07-12,8
6,2024-07-12,2
1,2024-07-13,7
6,2024-07-13,6
1,2024-07-14,5
6,2024-07-14,4
1,2024-07-15,10
6,2024-07-15,3
8,2024-07-18,1
4,2024-07-18,2
8,2024-07-19,1
4,2024-07-19,2
4,2024-07-21,5
8,2024-07-21,3
4,2024-07-22,2
8,2024-07-22,5
7,2024-07-24,1
2,2024-07-24,2
7,2024-07-25,1
7,2024-07-26,3
2,2024-07-26,1
2,2024-07-27,1
2,2024-07-28,1
7,2024-07-28,1
2,2024-07-29,1
