pi,color,period,count
1,blv,3.0,9
1,cnt,1.0,40
1,grn,2.0,9
2,blv,1.0,9
2,blv,2.0,6
2,cnt,3.0,6
3,blu,1.0,5
3,blu,2.0,3
3,grn,3.0,3
4,cnt,2.0,11
4,grn,1.0,17
4,yel,3.0,4
5,blu,3.0,9
5,yel,1.0,8
5,yel,2.0,6
6,cnt,1.0,22
6,grn,3.0,7
6,yel,2.0,10
7,blu,2.0,6
7,cnt,3.0,6
7,yel,1.0,3
8,blu,1.0,6
8,cnt,2.0,10
8,yel,3.0,4
9,blv,3.0,13
9,grn,1.0,11
9,grn,2.0,24
10,blu,3.0,7
10,blv,1.0,7
10,blv,2.0,10
